313915.9225523501	4881537.4470149465
313913.14887748274	4881552.188527734
313910.375217782	4881566.930042374
313907.60157324676	4881581.671558866
313904.8279438793	4881596.413077216
313902.0543296784	4881611.154597417
313899.28073064436	4881625.896119474
313896.5071467771	4881640.637643383
313893.7335780767	4881655.3791691465
313890.9600245432	4881670.1206967635
313888.18648617656	4881684.862226236
313885.412962977	4881699.603757559
313882.6394549444	4881714.345290737
313879.865962078	4881729.086825769
313877.09248437965	4881743.828362657
313874.3190218486	4881758.569901396
313871.54557448474	4881773.311441989
313868.77214228816	4881788.052984436
313865.998725259	4881802.794528737
313863.22532339714	4881817.536074893
313860.4519367027	4881832.277622901
313857.67856517585	4881847.019172762
313854.9052088165	4881861.760724478
313852.1318676238	4881876.502278049
313849.3585415997	4881891.243833471
313846.5852307432	4881905.985390749
313843.8119350545	4881920.72694988
313841.03865453374	4881935.468510864
313838.2653891807	4881950.210073703
313835.49213899556	4881964.951638394
313832.71890397836	4881979.693204939
313829.94568412914	4881994.434773339
313977.81872433494	4881289.6164590195
313975.044792562	4881304.357936266
313972.2708759556	4881319.099415367
313969.4969745126	4881333.84089632
313966.7230882363	4881348.582379127
313963.94921712554	4881363.323863789
313961.17536118056	4881378.065350304
313958.4015204013	4881392.8068386745
313955.62769478775	4881407.548328897
313952.8538843391	4881422.289820974
313950.08008905826	4881437.031314905
313947.3063089425	4881451.772810689
313944.5325439916	4881466.514308329
313941.7587942077	4881481.255807821
313938.98505959107	4881495.997309166
313936.21134013945	4881510.738812366
313933.4376358531	4881525.48031742
313930.6639467349	4881540.2218243275
313927.89027278207	4881554.963333091
313925.1166139944	4881569.704843705
313922.3429703743	4881584.446356174
313919.5693419215	4881599.187870495
313916.7957286333	4881613.929386673
313914.0221305125	4881628.6709047025
313911.24854755844	4881643.412424587
313908.47497977095	4881658.153946325
313905.70142715017	4881672.895469915
313902.9278896961	4881687.636995362
313900.1543674078	4881702.378522662
313897.38086028834	4881717.120051814
313894.6073683348	4881731.861582821
313891.8338915482	4881746.6031156825
313889.0604299286	4881761.344650395
313886.28698347596	4881776.086186964
313883.5135521904	4881790.827725386
313880.7401360711	4881805.569265662
313877.96673512075	4881820.310807789
313875.19334933686	4881835.052351772
313872.41997871915	4881849.793897609
313869.6466232698	4881864.535445299
313866.8732829888	4881879.276994842
313864.0999578743	4881894.01854624
313861.32664792624	4881908.760099492
313858.55335314677	4881923.501654596
313855.7800735358	4881938.243211557
313853.0068090905	4881952.984770369
313850.2335598138	4881967.726331035
313847.460325705	4881982.467893554
313844.6871067639	4881997.209457926
315771.3754993527	4878986.670883592
315768.5990296933	4879001.411681807
315765.8225751709	4879016.1524818735
315763.04613578663	4879030.893283789
315760.2697115416	4879045.634087561
315757.4933024337	4879060.374893185
315754.71690846415	4879075.11570066
315751.9405296339	4879089.856509988
315749.16416594095	4879104.597321169
315746.38781738654	4879119.338134203
315743.61148397054	4879134.078949087
315740.8351656941	4879148.819765826
315738.0588625552	4879163.560584417
315735.2825745549	4879178.30140486
315732.50630169443	4879193.042227155
315729.7300439715	4879207.783051303
315726.95380138734	4879222.523877302
315724.17757394316	4879237.264705156
315721.4013616367	4879252.005534859
315718.62516446924	4879266.746366418
315715.8489824417	4879281.487199826
315713.0728155523	4879296.228035089
315710.2966638019	4879310.9688722035
315707.5205271916	4879325.70971117
315704.74440571945	4879340.450551989
315701.96829938656	4879355.191394662
315699.19220819394	4879369.932239184
315696.4161321396	4879384.673085561
315693.64007122477	4879399.413933788
315690.8640254502	4879414.154783872
315688.08799481415	4879428.895635803
315685.3119793177	4879443.636489589
315682.53597896174	4879458.377345229
315679.75999374443	4879473.118202717
315676.9840236668	4879487.859062061
315674.20806872984	4879502.599923256
315671.43212893174	4879517.340786302
315668.65620427334	4879532.0816512015
315665.8802947559	4879546.822517953
315663.1044003774	4879561.563386558
315660.32852113876	4879576.304257015
315657.5526570413	4879591.045129322
315654.7768080827	4879605.786003484
315652.00097426435	4879620.526879498
315649.2251555873	4879635.267757362
315646.44935204927	4879650.00863708
315643.6735636515	4879664.74951865
315640.8977903952	4879679.490402073
315638.1220322792	4879694.231287347
315635.3462893026	4879708.972174473
315632.5705614675	4879723.713063452
315629.7948487718	4879738.453954283
315627.01915121684	4879753.194846967
315624.2434688034	4879767.935741502
315621.4678015296	4879782.676637892
315618.69214939664	4879797.417536131
315615.9165124054	4879812.158436223
315613.14089055394	4879826.899338169
315610.36528384336	4879841.640241966
315607.5896922747	4879856.381147615
315604.81411584606	4879871.122055115
315602.0385545583	4879885.862964468
315599.26300841174	4879900.603875674
315596.4874774072	4879915.344788731
315593.71196154295	4879930.08570364
315590.93646081985	4879944.826620404
315588.160975239	4879959.567539017
315585.3855047985	4879974.308459485
315582.6100494993	4879989.049381802
315579.8346093426	4880003.790305972
315786.1166251071	4878989.446422812
315783.3401564008	4879004.187217005
315780.56370283134	4879018.928013049
315777.7872643997	4879033.668810947
315775.01084110717	4879048.409610696
315772.23443295166	4879063.150412299
315769.45803993515	4879077.891215755
315766.6816620558	4879092.632021063
315763.90529931453	4879107.372828221
315761.12895171356	4879122.113637234
315758.3526192488	4879136.854448098
315755.5763019223	4879151.595260815
315752.7999997353	4879166.336075384
315750.0237126856	4879181.076891806
315747.24744077446	4879195.817710081
315744.4711840028	4879210.558530206
315741.69494236866	4879225.299352184
315738.91871587315	4879240.040176017
315736.14250451734	4879254.781001701
315733.3663083002	4879269.521829236
315730.59012722084	4879284.262658627
315727.81396128127	4879299.003489866
315725.0378104795	4879313.744322959
315722.2616748168	4879328.485157904
315719.48555429396	4879343.2259947015
315716.70944890915	4879357.966833352
315713.93335866334	4879372.707673854
315711.15728355775	4879387.448516209
315708.3812235903	4879402.1893604165
315705.605178762	4879416.930206476
315702.829149075	4879431.671054387
315700.0531345253	4879446.411904152
315697.277135115	4879461.152755767
315694.5011508451	4879475.893609235
315691.7251817136	4879490.634464556
315688.94922772166	4879505.37532173
315686.1732888702	4879520.116180756
315683.3973651574	4879534.857041634
315680.6214565843	4879549.597904363
315677.84556315193	4879564.338768946
315675.06968485826	4879579.07963538
315672.2938217044	4879593.820503667
315669.5179736925	4879608.5613738075
315666.7421408184	4879623.302245798
315663.96632308525	4879638.04311964
315661.19052049116	4879652.783995337
315658.4147330371	4879667.524872886
315655.6389607242	4879682.265752285
315652.86320355034	4879697.006633536
315650.0874615168	4879711.747516642
315647.31173462456	4879726.488401599
315644.5360228715	4879741.2292884085
315641.76032625977	4879755.970177069
315638.98464478867	4879770.711067583
315636.2089784568	4879785.451959948
315633.43332726555	4879800.192854167
315630.65769121586	4879814.933750236
315627.88207030564	4879829.67464816
315625.1064645363	4879844.415547933
315622.33087390853	4879859.15644956
315619.55529842054	4879873.897353039
315616.77973807335	4879888.638258371
315614.00419286906	4879903.379165553
315611.22866280365	4879918.120074589
315608.45314787916	4879932.8609854765
315605.67764809675	4879947.601898216
315602.9021634544	4879962.342812807
315600.12669395306	4879977.083729251
315597.35123959393	4879991.824647548
315594.57580037497	4880006.565567694
315800.8577498479	4878992.221961648
315798.0812820947	4879006.96275182
315795.30482947896	4879021.703543843
315792.52839200106	4879036.44433772
315789.7519696598	4879051.185133451
315786.9755624564	4879065.925931032
315784.1991703919	4879080.666730464
315781.4227934652	4879095.40753175
315778.64643167553	4879110.14833489
315775.8700850249	4879124.889139881
315773.09375351225	4879139.6299467245
315770.31743713777	4879154.370755421
315767.5411358994	4879169.111565969
315764.7648498012	4879183.852378369
315761.98857884126	4879198.593192622
315759.21232301963	4879213.334008727
315756.4360823353	4879228.074826685
315753.65985679056	4879242.815646496
315750.88364638423	4879257.556468158
315748.1074511162	4879272.297291672
315745.3312709868	4879287.038117039
315742.5551059941	4879301.778944259
315739.77895614196	4879316.51977333
315737.0028214286	4879331.260604254
315734.2267018539	4879346.001437031
315731.4505974171	4879360.742271659
315728.67450812005	4879375.4831081405
315725.898433962	4879390.223946474
315723.12237494177	4879404.964786659
315720.34633106063	4879419.705628698
315717.5703023195	4879434.446472587
315714.79428871756	4879449.187318329
315712.01829025475	4879463.928165925
315709.24230693	4879478.669015371
315706.4663387456	4879493.40986667
315703.69038570044	4879508.150719821
315700.91444779374	4879522.891574826
315698.1385250274	4879537.632431681
315695.3626173995	4879552.373290389
315692.58672491205	4879567.11415095
315689.8108475642	4879581.855013363
315687.034985356	4879596.595877629
315684.2591382863	4879611.336743746
315681.48330635636	4879626.077611714
315678.7074895672	4879640.818481535
315675.93168791785	4879655.55935321
315673.1559014073	4879670.300226734
315670.3801300378	4879685.041102114
315667.604373808	4879699.781979345
315664.8286327184	4879714.522858428
315662.0529067678	4879729.263739362
315659.27719595726	4879744.004622148
315656.5015002878	4879758.745506788
315653.7258197586	4879773.486393279
315650.9501543697	4879788.227281624
315648.17450412	4879802.968171819
315645.3988690118	4879817.709063866
315642.6232490438	4879832.4499577675
315639.8476442164	4879847.190853518
315637.07205452747	4879861.931751123
315634.29647998104	4879876.672650579
315631.52092057525	4879891.413551888
315628.7453763101	4879906.154455049
315625.9698471846	4879920.895360063
315623.1943332009	4879935.636266928
315620.418834358	4879950.377175643
315617.6433506559	4879965.118086213
315614.86788209266	4879979.858998634
315612.09242867236	4879994.599912909
315609.3169903932	4880009.340829033
315818.3753555112	4878980.256715804
315815.59887357446	4878994.997500102
315812.82240677404	4879009.738286252
315810.04595511005	4879024.4790742565
315807.2695185846	4879039.219864111
315804.4930971976	4879053.960655821
315801.71669094625	4879068.70144938
315798.9402998336	4879083.442244792
315796.1639238596	4879098.18304206
315793.38756302133	4879112.9238411775
315790.6112173218	4879127.664642147
315787.8348867602	4879142.405444971
315785.05857133644	4879157.146249645
315782.2822710506	4879171.887056171
315779.50598590286	4879186.627864551
315776.72971589305	4879201.368674782
315773.9534610214	4879216.109486865
315771.17722128786	4879230.850300803
315768.40099669143	4879245.591116592
315765.6247872354	4879260.331934232
315762.8485929166	4879275.072753726
315760.0724137351	4879289.813575071
315757.29624969396	4879304.554398269
315754.5201007903	4879319.29522332
315751.74396702426	4879334.036050222
315748.96784839756	4879348.776878977
315746.1917449095	4879363.517709584
315743.4156565601	4879378.258542044
315740.6395833494	4879392.999376357
315737.8635252775	4879407.74021252
315735.0874823443	4879422.481050536
315732.31145455	4879437.221890405
315729.5354418935	4879451.962732124
315726.7594443781	4879466.703575699
315723.9834620005	4879481.444421124
315721.207494761	4879496.185268402
315718.43154266267	4879510.926117529
315715.6556057024	4879525.666968513
315712.87968388037	4879540.407821346
315710.1037771985	4879555.148676034
315707.32788565697	4879569.889532571
315704.55200925283	4879584.630390963
315701.776147989	4879599.371251207
315699.0003018656	4879614.112113302
315696.2244708797	4879628.85297725
315693.4486550344	4879643.593843049
315690.67285432864	4879658.3347107
315687.89706876257	4879673.075580205
315685.1212983361	4879687.816451561
315682.3455430494	4879702.55732477
315679.5698029025	4879717.29819983
315676.79407789535	4879732.039076742
315674.0183680282	4879746.779955506
315671.2426733	4879761.520836125
315668.4669937137	4879776.261718594
315665.6913292665	4879791.002602914
315662.91567995836	4879805.743489088
315660.14004579233	4879820.484377113
315657.3644267656	4879835.225266991
315654.58882287797	4879849.966158722
315651.81323413167	4879864.7070523035
315649.0376605267	4879879.447947737
315646.26210206014	4879894.1888450235
315643.486558735	4879908.929744163
315640.71103055135	4879923.670645152
315637.9355175062	4879938.411547995
315635.16001960274	4879953.15245269
315632.38453683874	4879967.893359237
315629.6090692176	4879982.634267636
315626.8336167361	4879997.375177886
315833.1164772697	4878983.032257895
315830.33999628585	4878997.773038172
315827.56353043823	4879012.513820303
315824.7870797288	4879027.254604284
315822.0106441546	4879041.995390121
315819.23422371875	4879056.736177807
315816.45781842136	4879071.476967346
315813.6814282604	4879086.2177587375
315810.9050532379	4879100.958551983
315808.1286933518	4879115.69934708
315805.3523486045	4879130.4401440285
315802.57601899374	4879145.18094283
315799.79970452155	4879159.921743482
315797.02340518625	4879174.662545988
315794.2471209896	4879189.403350348
315791.4708519289	4879204.1441565575
315788.694598007	4879218.884964621
315785.9183592241	4879233.625774536
315783.1421355781	4879248.366586303
315780.3659270712	4879263.107399923
315777.5897337013	4879277.848215394
315774.81355547067	4879292.58903272
315772.03739237704	4879307.3298518965
315769.26124442276	4879322.070672926
315766.4851116057	4879336.811495807
315763.70899392804	4879351.552320541
315760.93289138674	4879366.293147124
315758.1568039848	4879381.033975563
315755.38073172234	4879395.774805853
315752.6046745975	4879410.515637996
315749.82863261225	4879425.256471991
315747.0526057645	4879439.997307838
315744.2765940565	4879454.738145537
315741.5005974863	4879469.478985089
315738.7246160557	4879484.219826492
315735.948649763	4879498.960669748
315733.1726986103	4879513.701514856
315730.39676259435	4879528.442361816
315727.62084171956	4879543.183210629
315724.84493598266	4879557.924061294
315722.0690453849	4879572.66491381
315719.29316992726	4879587.405768179
315716.5173096078	4879602.146624399
315713.7414644285	4879616.887482474
315710.9656343875	4879631.628342398
315708.18981948687	4879646.3692041775
315705.4140197246	4879661.110067805
315702.63823510177	4879675.850933289
315699.86246561835	4879690.591800622
315697.08671127557	4879705.33266981
315694.31097207125	4879720.073540848
315691.5352480076	4879734.814413738
315688.75953908265	4879749.555288481
315685.9838452974	4879764.296165076
315683.20816665306	4879779.037043523
315680.4325031473	4879793.777923822
315677.6568547826	4879808.518805974
315674.88122155675	4879823.2596899755
315672.10560347093	4879838.000575832
315669.33000052505	4879852.74146354
315666.55441272026	4879867.482353101
315663.77884005464	4879882.223244511
315661.0032825302	4879896.964137775
315658.22774014494	4879911.705032891
315655.4522129011	4879926.445929859
315652.67670079635	4879941.1868286785
315649.9012038321	4879955.927729351
315647.1257220093	4879970.668631875
315644.3502553259	4879985.409536251
315641.5748037831	4880000.15044248
315847.85759801324	4878985.807799603
315845.0811179823	4879000.54857586
315842.3046530882	4879015.289353969
315839.52820333024	4879030.03013393
315836.7517687114	4879044.770915745
315833.9753492275	4879059.511699411
315831.1989448819	4879074.252484929
315828.4225556734	4879088.9932723
315825.6461816023	4879103.734061523
315822.8698226685	4879118.474852599
315820.0934788721	4879133.215645527
315817.31715021306	4879147.956440307
315814.5408366914	4879162.697236938
315811.7645383064	4879177.438035424
315808.9882550599	4879192.178835761
315806.2119869521	4879206.91963795
315803.43573397986	4879221.660441994
315800.65949614637	4879236.401247886
315797.8832734508	4879251.1420556335
